delayWeeks,completionPace,averageScore,loginFrequency,gapDepth,recencyRatio,weakSkillRatio,caughtUp
7.213,2.241,85.247,9.376,0.175,0.527,0.273,1
10.386,2.362,24.992,12.349,0.746,0.307,0.197,0
8.239,3.053,0.384,6.591,0.837,0.051,0.592,0
3.203,0.309,18.569,10.97,0.53,0.027,0.173,0
5.853,4.045,31.946,6.299,0.037,0.051,0.557,0
2.942,3.228,20.951,4.251,0.739,0.859,0.508,0
3.41,1.465,7.469,9.238,0.681,0.693,0.928,0
11.325,2.156,94.229,1.922,0.111,0.016,0.36,0
7.343,4.498,7.758,10.074,0.935,0.278,0.707,0
6.244,4.109,12.059,13.939,0.563,0.916,0.434,1
4.044,2.981,32.296,10.212,0.295,0.45,0.843,1
11.928,4.451,43.189,7.633,0.296,0.101,0.697,0
9.431,4.524,9.364,6.655,0.822,0.13,0.973,0
8.513,3.498,22.318,5.78,0.163,0.655,0.336,0
7.547,4.434,32.638,11.094,0.393,0.131,0.864,0
0.114,3.687,63.526,12.263,0.908,0.209,0.604,1
2.208,0.237,70.555,9.917,0.291,0.275,0.337,0
2.651,4.968,57.235,13.84,0.164,0.171,0.561,1
4.736,2.172,41.836,9.606,0.399,0.336,0.896,0
5.943,3.054,54.636,8.25,0.235,0.325,0.299,0
8.032,1.104,16.93,9.73,0.314,0.125,0.314,0
6.93,1.038,48.153,5.319,0.712,0.913,0.812,0
1.85,4.338,52.568,11.765,0.895,0.45,0.147,1
9.691,1.042,38.964,7.639,0.984,0.492,0.859,0
8.923,0.268,6.934,2.37,0.507,0.677,0.761,0
9.792,3.158,83.698,11.941,0.599,0.351,0.447,1
8.172,1.746,93.753,8.763,0.329,0.845,0.152,1
0.24,0.428,64.766,10.169,0.956,0.879,0.466,1
1.742,1.366,13.914,0.667,0.291,0.441,0.569,0
9.523,3.924,19.593,9.329,0.518,0.444,0.469,0
5.101,1.66,30.76,2.067,0.505,0.267,0.531,0
7.768,2.186,13.483,0.053,0.148,0.943,0.069,1
5.165,2.512,9.879,11.503,0.057,0.371,0.23,1
6.769,0.473,96.639,10.502,0.661,0.796,0.549,1
6.325,0.884,7.809,1.342,0.06,0.263,0.672,0
6.732,4.883,2.213,5.555,0.338,0.284,0.833,0
2.46,4.721,95.21,3.728,0.518,0.86,0.935,1
6.822,4.05,31.198,6.916,0.75,0.55,0.687,0
6.552,4.835,98.432,10.732,0.309,0.632,0.668,1
4.642,4.39,31.696,12.318,0.413,0.34,0.533,1
7.414,4.339,69.152,2.112,0.287,0.961,0.487,1
7.569,3.856,73.83,10.008,0.186,0.847,0.903,1
5.656,0.363,49.991,12.505,0.675,0.421,0.443,0
8.607,2.589,4.332,2.346,0.098,0.121,0.375,0
10.054,3.417,8.475,0.459,0.27,0.7,0.27,1
7.513,4.545,88.814,4.831,0.1,0.627,0.24,1
3.345,1.301,72.045,7.267,0.488,0.592,0.109,1
8.269,4.593,11.659,0.823,0.033,0.341,0.24,0
11.885,2.906,84,4.783,0.649,0.032,0.735,0
4.511,1.022,78.548,7.071,0.138,0.082,0.773,0
10.444,3.961,49.353,13.322,0.175,0.145,0.552,1
2.479,3.851,24.13,1.89,0.66,0.603,0.555,0
11.064,2.609,74.511,0.698,0.958,0.58,0.284,0
3.915,3.56,76.1,3.514,0.863,0.456,0.183,1
6.09,0.942,85.25,1.224,0.136,0.995,0.212,1
6.104,3.098,48.453,9.44,0.158,0.979,0.829,1
2.459,2.591,76.221,6.244,0.485,0.252,0.499,0
10.34,1.818,42.603,3.522,0.504,0.041,0.666,0
10.814,3.816,65.792,11.341,0.054,0.587,0.549,1
6.149,2.377,45.054,8.081,0.016,0.708,0.004,1
2.199,1.845,72.577,13.036,0.279,0.618,0.903,1
0.547,2.837,49.492,6.188,0.468,0.754,0.121,1
7.141,4.728,83.312,6.71,0.008,0.91,0.062,1
