delayWeeks,completionPace,averageScore,loginFrequency,gapDepth,caughtUp
10,0.6,74.2,3.4,0.14,1
8,0.4,42.2,0.4,0.22,1
3,3.6,70.1,5.9,0.45,0
12,4.0,69.8,4.8,0.16,1
1,1.9,35.9,4.8,0.26,0
1,4.9,37.9,7.7,0.83,0
9,1.0,7.0,9.3,0.77,0
1,1.9,45.3,11.7,0.16,1
11,4.7,64.8,8.5,0.17,1
6,1.3,92.5,9.6,0.22,1
0,1.1,3.2,4.4,0.27,0
11,1.6,65.5,5.5,0.91,0
3,3.7,53.9,10.5,0.43,1
2,2.5,9.1,0.7,0.11,0
6,3.0,38.5,8.3,0.47,0
0,3.4,11.5,12.4,0.75,1
4,2.2,45.4,13.4,0.88,0
2,2.5,10.6,8.8,0.84,0
5,3.8,53.9,10.9,0.53,0
0,0.6,36.3,13.8,0.81,1
9,4.7,8.6,6.8,0.07,0
2,3.3,94.7,2.3,0.53,0
8,3.8,69.0,10.0,0.4,1
8,2.3,24.8,0.9,0.02,0
0,0.4,63.1,3.2,0.91,1
3,1.4,48.5,7.5,0.72,0
3,3.9,80.7,2.7,0.1,1
7,4.3,5.4,9.1,0.65,1
12,4.3,24.9,2.7,0.45,0
3,4.4,7.5,11.3,0.86,1
8,4.2,96.9,13.0,0.85,1
3,4.3,90.2,2.3,0.0,1
12,2.3,42.3,13.4,1.0,0
2,0.9,21.8,0.8,0.74,1
0,2.9,50.3,11.9,0.16,1
2,0.3,6.8,12.1,0.4,0
9,3.0,61.9,5.9,0.58,0
3,3.3,31.4,3.7,0.13,1
12,4.7,0.9,8.7,0.56,1
8,1.3,93.3,12.3,0.88,1
8,3.5,61.2,13.8,0.65,0
4,4.7,10.4,12.3,0.26,1
2,1.4,60.5,10.0,0.2,1
7,1.3,90.8,0.7,0.63,1
5,3.9,63.7,3.7,0.74,0
0,0.6,94.5,9.7,0.15,0
8,0.7,12.7,4.3,0.9,0
5,1.1,25.0,1.4,0.78,0
9,3.7,92.6,3.3,0.16,1
6,0.1,73.7,4.7,0.93,0
12,1.2,15.9,9.8,0.38,1
3,4.1,46.0,4.3,0.8,1
3,2.0,27.9,1.0,0.77,0
10,4.9,53.6,13.1,0.12,1
4,0.2,59.7,4.8,0.79,0
1,1.9,57.7,3.6,0.71,0
8,3.4,94.0,10.3,0.2,0
5,3.1,66.3,1.7,0.9,0
5,2.0,29.6,1.8,0.42,0
2,3.1,30.1,7.7,0.0,1
9,3.0,32.2,6.2,0.68,0
12,3.7,65.9,4.0,0.66,0
12,1.2,31.0,11.3,0.15,0
9,4.2,7.3,5.8,0.63,0
7,2.0,14.8,9.6,0.89,0
12,2.1,17.6,13.4,0.52,1
1,2.3,80.1,9.3,0.99,0
7,3.1,71.9,7.1,0.83,0
11,4.3,45.0,10.5,0.84,0
7,3.1,27.5,1.1,0.29,0
8,0.4,15.1,5.4,0.15,0
5,2.7,41.6,2.9,0.42,0
11,0.1,88.1,8.1,0.48,0
6,4.3,95.3,5.9,0.75,1
3,2.4,27.3,6.8,0.39,0
11,0.8,46.7,1.8,0.62,1
9,3.3,8.4,6.0,0.87,0
5,1.1,32.7,10.7,0.38,0
4,4.2,47.0,10.5,0.05,1
1,3.9,65.2,10.6,0.95,1
2,1.2,47.4,1.6,0.95,0
5,0.8,60.7,10.5,0.11,0
1,2.9,92.9,8.1,0.91,0
3,0.4,69.1,8.8,0.1,0
9,4.0,79.6,7.9,0.04,1
1,2.5,34.1,11.9,0.82,0
10,4.5,46.0,2.1,0.18,0
9,4.0,53.8,6.8,0.44,1
3,4.2,8.7,12.3,0.24,1
6,1.7,49.4,4.6,0.49,0
4,4.4,70.1,3.9,0.01,1
11,2.0,55.5,3.4,0.48,0
0,0.5,22.2,9.7,0.31,1
8,1.7,99.7,7.7,0.35,1
3,0.6,19.3,1.7,0.54,0
3,3.7,27.6,8.3,0.76,0
3,1.5,36.1,4.2,0.71,1
0,2.8,69.7,1.8,0.87,0
9,1.4,47.9,4.8,0.97,0
1,4.1,40.1,1.0,0.63,1
9,4.7,8.5,3.5,0.56,0
